metric,variant,contrast,sd,ci_lo,ci_hi,n_units,efficiency_vs_within
mmp2p:logamp,realistic,within,0.059138082637532376,0.0549028518683536,0.06235919183477078,8,1.0
mmp2p:logamp,realistic,between_array,0.12816537642815204,0.10012126351561246,0.1368851439228855,4,4.696852860922745
mmp2p:logamp,realistic,between_array_cleanpairs,0.09437097906321935,0.09437097906321935,0.09437097906321935,1,2.546492736767117
mmp2p:logamp,realistic,between_subject,0.22725914916301496,0.13110776906686614,0.2665104752338153,3,14.767543987440217
mmp2p:logamp,matched,within,0.08100220912224547,0.0740367072488942,0.08733206973935645,8,1.0
mmp2p:logamp,matched,between_array,0.1425140852951065,0.11819967991151016,0.15049158794085574,4,3.095436168952391
mmp2p:logamp,matched,between_array_cleanpairs,0.1213224071895325,0.1213224071895325,0.1213224071895325,1,2.2433049300828145
mmp2p:logamp,matched,between_subject,0.23727110442204194,0.13538605976145762,0.2836728026754276,3,8.580171665720277
mmp2p:max_p2p_uv,realistic,within,15.955859034759044,13.939104979552242,18.189975151892526,8,1.0
mmp2p:max_p2p_uv,realistic,between_array,24.89279332378852,16.851396791302886,29.90615992812671,4,2.4339232823457078
mmp2p:max_p2p_uv,realistic,between_array_cleanpairs,28.37988665238872,28.37988665238872,28.37988665238872,1,3.163595372196289
mmp2p:max_p2p_uv,realistic,between_subject,43.03219342729372,20.253877626275212,48.643329430385286,3,7.273552622913347
mmp2p:max_p2p_uv,matched,within,21.635818012077067,18.661766806971283,24.340918562536903,8,1.0
mmp2p:max_p2p_uv,matched,between_array,28.9981945447142,21.29232722028028,36.17364864699242,4,1.7963678706959487
mmp2p:max_p2p_uv,matched,between_array_cleanpairs,37.01233480547166,37.01233480547166,37.01233480547166,1,2.9264851492683266
mmp2p:max_p2p_uv,matched,between_subject,45.18463914708877,26.365223543585,50.81159357272709,3,4.361491164733446
yield:active,realistic,within,0.023368353767383464,0.014047861891273314,0.032132218138277324,8,1.0
yield:active,realistic,between_array,0.08854283166803582,0.009097819516571608,0.15618510537190824,4,14.356566154548586
yield:active,realistic,between_array_cleanpairs,0.16808954148609798,0.16808954148609798,0.16808954148609798,1,51.739847898756935
yield:active,realistic,between_subject,0.17088650385437262,0.036872975053484656,0.18611059801501828,3,53.4760464700938
yield:active,matched,within,0.0332290476435295,0.019300932315646176,0.04729515375227551,8,1.0
yield:active,matched,between_array,0.09212814776974054,0.012807994174725078,0.15999045721430535,4,7.686858572632492
yield:active,matched,between_array_cleanpairs,0.17212550033617513,0.17212550033617513,0.17212550033617513,1,26.832098683221208
yield:active,matched,between_subject,0.16968363640182288,0.03849660060469047,0.1863688632602091,3,26.076189991370317
crossing_rate:lograte,realistic,within,0.06156837223512056,0.061017898383512285,0.06214727663599351,2,1.0
crossing_rate:lograte,realistic,between_array,0.065570228184543,0.065570228184543,0.065570228184543,1,1.1342219470760826
crossing_rate:lograte,realistic,between_array_cleanpairs,,,,0,
crossing_rate:lograte,realistic,between_subject,,,,0,
crossing_rate:lograte,matched,within,0.09372356029049807,0.08491822094693754,0.10243722117562595,2,1.0
crossing_rate:lograte,matched,between_array,0.10020678823706697,0.10020678823706697,0.10020678823706697,1,1.1431329142134907
crossing_rate:lograte,matched,between_array_cleanpairs,,,,0,
crossing_rate:lograte,matched,between_subject,,,,0,
