metric,variant,contrast,sd,ci_lo,ci_hi,n_units,efficiency_vs_within
logamp,realistic,within,0.05847107021144443,0.05468415097161976,0.06167178756185457,8,1.0
logamp,realistic,between_array,0.12837147478069538,0.09785668010851983,0.1369881424163672,4,4.820088090117815
logamp,realistic,between_array_cleanpairs,0.09437097906321935,0.09437097906321935,0.09437097906321935,1,2.60492267165484
logamp,realistic,between_subject,0.22679420712253887,0.12914741540028493,0.26633266576425685,3,15.044641002882072
logamp,matched,within,0.08266593818093462,0.07707208211304324,0.0871860842469407,8,1.0
logamp,matched,between_array,0.15780887210765918,0.12303593242829841,0.1648579311918876,4,3.6442623464780395
logamp,matched,between_array_cleanpairs,0.1132718928189399,0.1132718928189399,0.1132718928189399,1,1.8775482985434344
logamp,matched,between_subject,0.24179196964472846,0.14041435744987388,0.275244049056711,3,8.555207514194
max_p2p_uv,realistic,within,16.121105967313017,13.763871334261891,18.788221811159808,8,1.0
max_p2p_uv,realistic,between_array,24.44788485046539,16.239866420639725,29.90615992812671,4,2.299815080113882
max_p2p_uv,realistic,between_array_cleanpairs,28.37988665238872,28.37988665238872,28.37988665238872,1,3.0990718683556917
max_p2p_uv,realistic,between_subject,43.13261587281315,20.763052501731767,48.782545674297495,3,7.158498363289545
max_p2p_uv,matched,within,22.19338176076662,19.488674659723824,25.14155520502126,8,1.0
max_p2p_uv,matched,between_array,29.39321993618409,22.37975066366355,33.44183474236667,4,1.7540717779934767
max_p2p_uv,matched,between_array_cleanpairs,33.838045740505095,33.838045740505095,33.838045740505095,1,2.324682138514372
max_p2p_uv,matched,between_subject,48.55778748521098,30.643205644683523,53.12398815448838,3,4.787081403290319
