metric,variant,contrast,sd,ci_lo,ci_hi,n_units,efficiency_vs_within
mmp2p:logamp,realistic,within,0.05847107021144443,0.05468415097161976,0.06167178756185457,8,1.0
mmp2p:logamp,realistic,between_array,0.12837147478069538,0.09785668010851983,0.1369881424163672,4,4.820088090117815
mmp2p:logamp,realistic,between_array_cleanpairs,0.09437097906321935,0.09437097906321935,0.09437097906321935,1,2.60492267165484
mmp2p:logamp,realistic,between_subject,0.22679420712253887,0.12914741540028493,0.26633266576425685,3,15.044641002882072
mmp2p:logamp,matched,within,0.08266593818093462,0.07707208211304324,0.0871860842469407,8,1.0
mmp2p:logamp,matched,between_array,0.15780887210765918,0.12303593242829841,0.1648579311918876,4,3.6442623464780395
mmp2p:logamp,matched,between_array_cleanpairs,0.1132718928189399,0.1132718928189399,0.1132718928189399,1,1.8775482985434344
mmp2p:logamp,matched,between_subject,0.24179196964472846,0.14041435744987388,0.275244049056711,3,8.555207514194
mmp2p:max_p2p_uv,realistic,within,16.121105967313017,13.763871334261891,18.788221811159808,8,1.0
mmp2p:max_p2p_uv,realistic,between_array,24.44788485046539,16.239866420639725,29.90615992812671,4,2.299815080113882
mmp2p:max_p2p_uv,realistic,between_array_cleanpairs,28.37988665238872,28.37988665238872,28.37988665238872,1,3.0990718683556917
mmp2p:max_p2p_uv,realistic,between_subject,43.13261587281315,20.763052501731767,48.782545674297495,3,7.158498363289545
mmp2p:max_p2p_uv,matched,within,22.19338176076662,19.488674659723824,25.14155520502126,8,1.0
mmp2p:max_p2p_uv,matched,between_array,29.39321993618409,22.37975066366355,33.44183474236667,4,1.7540717779934767
mmp2p:max_p2p_uv,matched,between_array_cleanpairs,33.838045740505095,33.838045740505095,33.838045740505095,1,2.324682138514372
mmp2p:max_p2p_uv,matched,between_subject,48.55778748521098,30.643205644683523,53.12398815448838,3,4.787081403290319
yield:active,realistic,within,0.022299611172741842,0.014378050585820786,0.03032819255940375,8,1.0
yield:active,realistic,between_array,0.11227254954779152,0.009097819516571608,0.15618510537190824,4,25.348518901306132
yield:active,realistic,between_array_cleanpairs,0.16808954148609798,0.16808954148609798,0.16808954148609798,1,56.81811271257859
yield:active,realistic,between_subject,0.1823868340643499,0.0784885935180557,0.19071493625762181,3,66.89480443854997
yield:active,matched,within,0.03427852101017304,0.02117744785369012,0.046367856035335164,8,1.0
yield:active,matched,between_array,0.10482385484684394,0.015453152706988322,0.13818927037145273,4,9.351388550309446
yield:active,matched,between_array_cleanpairs,0.14877538362897,0.14877538362897,0.14877538362897,1,18.837271906810688
yield:active,matched,between_subject,0.1829976204802961,0.08544032478222859,0.19137659191216402,3,28.500122999132127
crossing_rate:lograte,realistic,within,0.060711501760076225,0.05665305875845189,0.06448346171271466,2,1.0
crossing_rate:lograte,realistic,between_array,0.1511723611289647,0.1511723611289647,0.1511723611289647,1,6.2001592030409896
crossing_rate:lograte,realistic,between_array_cleanpairs,,,,0,
crossing_rate:lograte,realistic,between_subject,,,,0,
crossing_rate:lograte,matched,within,0.08880279705865353,0.08417632071409602,0.093178273501392,2,1.0
crossing_rate:lograte,matched,between_array,0.1560890630329594,0.1560890630329594,0.1560890630329594,1,3.08952459589581
crossing_rate:lograte,matched,between_array_cleanpairs,,,,0,
crossing_rate:lograte,matched,between_subject,,,,0,
