metric,contrast,k,mde,fold_change,pct_change,pct_points
mmp2p:logamp,within,1,0.1637189965920444,1.4578706627754168,45.787066277541676,
mmp2p:logamp,within,2,0.11576681269929184,1.3054697493407474,30.546974934074743,
mmp2p:logamp,within,4,0.0818594982960222,1.2074231498424306,20.74231498424306,
mmp2p:logamp,within,8,0.05788340634964592,1.1425715510814838,14.257155108148378,
mmp2p:logamp,between_array,1,0.35944012938594705,2.2879162841386935,128.79162841386935,
mmp2p:logamp,between_array,2,0.2541625529193732,1.7954055068754982,79.54055068754981,
mmp2p:logamp,between_array,4,0.17972006469297352,1.512585959256099,51.25859592560991,
mmp2p:logamp,between_array,8,0.1270812764596866,1.3399274259733243,33.99274259733242,
mmp2p:logamp,between_array_cleanpairs,1,0.2642387413770142,1.83754820704311,83.754820704311,
mmp2p:logamp,between_array_cleanpairs,2,0.1868450058798851,1.537605790620987,53.7605790620987,
mmp2p:logamp,between_array_cleanpairs,4,0.1321193706885071,1.3555619524917,35.556195249169996,
mmp2p:logamp,between_array_cleanpairs,8,0.09342250293994254,1.240002334925619,24.000233492561907,
mmp2p:logamp,between_subject,1,0.6350237799431088,4.315427054495092,331.5427054495092,
mmp2p:logamp,between_subject,2,0.4490296210124861,2.8120926223594225,181.20926223594225,
mmp2p:logamp,between_subject,4,0.3175118899715544,2.077360598089579,107.73605980895789,
mmp2p:logamp,between_subject,8,0.22451481050624306,1.6769295221801728,67.69295221801728,
mmp2p:max_p2p_uv,within,1,45.139096708476444,,,
mmp2p:max_p2p_uv,within,2,31.91816137919906,,,
mmp2p:max_p2p_uv,within,4,22.569548354238222,,,
mmp2p:max_p2p_uv,within,8,15.95908068959953,,,
mmp2p:max_p2p_uv,between_array,1,68.45407758130308,,,
mmp2p:max_p2p_uv,between_array,2,48.404342457609424,,,
mmp2p:max_p2p_uv,between_array,4,34.22703879065154,,,
mmp2p:max_p2p_uv,between_array,8,24.202171228804712,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,1,79.46368262668841,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,2,56.18930884338702,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,4,39.731841313344205,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,8,28.09465442169351,,,
mmp2p:max_p2p_uv,between_subject,1,120.77132444387681,,,
mmp2p:max_p2p_uv,between_subject,2,85.39822248714593,,,
mmp2p:max_p2p_uv,between_subject,4,60.385662221938404,,,
mmp2p:max_p2p_uv,between_subject,8,42.699111243572965,,,
yield:active,within,1,0.06243891128367715,,,6.243891128367715
yield:active,within,2,0.04415097757859335,,,4.415097757859335
yield:active,within,4,0.031219455641838575,,,3.1219455641838576
yield:active,within,8,0.022075488789296674,,,2.2075488789296673
yield:active,between_array,1,0.3143631387338162,,,31.43631387338162
yield:active,between_array,2,0.22228830715376885,,,22.228830715376883
yield:active,between_array,4,0.1571815693669081,,,15.71815693669081
yield:active,between_array,8,0.11114415357688442,,,11.114415357688442
yield:active,between_array_cleanpairs,1,0.4706507161610743,,,47.06507161610743
yield:active,between_array_cleanpairs,2,0.3328003129678006,,,33.28003129678006
yield:active,between_array_cleanpairs,4,0.23532535808053714,,,23.532535808053716
yield:active,between_array_cleanpairs,8,0.1664001564839003,,,16.64001564839003
yield:active,between_subject,1,0.5106831353801797,,,51.068313538017975
yield:active,between_subject,2,0.36110750806493275,,,36.11075080649327
yield:active,between_subject,4,0.25534156769008987,,,25.534156769008987
yield:active,between_subject,8,0.18055375403246637,,,18.055375403246636
crossing_rate:lograte,within,1,0.16999220492821343,1.4790818401620176,47.90818401620176,
crossing_rate:lograte,within,2,0.12020264085359295,1.3188719777854168,31.887197778541676,
crossing_rate:lograte,within,4,0.08499610246410672,1.2161750861459124,21.61750861459124,
crossing_rate:lograte,within,8,0.06010132042679647,1.148421515727312,14.842151572731211,
crossing_rate:lograte,between_array,1,0.42328261116110116,2.6502241745316857,165.02241745316857,
crossing_rate:lograte,between_array,2,0.2993060047103632,1.9920764654379184,99.20764654379184,
crossing_rate:lograte,between_array,4,0.21164130558055058,1.6279509128139231,62.79509128139231,
crossing_rate:lograte,between_array,8,0.1496530023551816,1.4114093897370523,41.14093897370523,
