metric,contrast,k,mde,fold_change,pct_change,pct_points
mmp2p:logamp,within,1,0.16558663138509064,1.464153572119609,46.41535721196091,
mmp2p:logamp,within,2,0.11708742992623478,1.3094455072859144,30.944550728591437,
mmp2p:logamp,within,4,0.08279331569254532,1.2100221370370086,21.002213703700857,
mmp2p:logamp,within,8,0.05854371496311739,1.1443100573209668,14.43100573209668,
mmp2p:logamp,between_array,1,0.3588630539988257,2.28487819953414,128.48781995341398,
mmp2p:logamp,between_array,2,0.2537544989998838,1.7937193740457245,79.37193740457245,
mmp2p:logamp,between_array,4,0.17943152699941284,1.5115813572329277,51.15813572329277,
mmp2p:logamp,between_array,8,0.1268772494999419,1.339298090062748,33.9298090062748,
mmp2p:logamp,between_array_cleanpairs,1,0.2642387413770142,1.83754820704311,83.754820704311,
mmp2p:logamp,between_array_cleanpairs,2,0.1868450058798851,1.537605790620987,53.7605790620987,
mmp2p:logamp,between_array_cleanpairs,4,0.1321193706885071,1.3555619524917,35.556195249169996,
mmp2p:logamp,between_array_cleanpairs,8,0.09342250293994254,1.240002334925619,24.000233492561907,
mmp2p:logamp,between_subject,1,0.6363256176564418,4.328382352242788,332.83823522427883,
mmp2p:logamp,between_subject,2,0.44995015928758825,2.818059505204604,181.80595052046039,
mmp2p:logamp,between_subject,4,0.3181628088282209,2.0804764724078924,108.04764724078923,
mmp2p:logamp,between_subject,8,0.22497507964379412,1.6787076890288564,67.87076890288563,
mmp2p:max_p2p_uv,within,1,44.67640529732532,,,
mmp2p:max_p2p_uv,within,2,31.590989144777325,,,
mmp2p:max_p2p_uv,within,4,22.33820264866266,,,
mmp2p:max_p2p_uv,within,8,15.795494572388662,,,
mmp2p:max_p2p_uv,between_array,1,69.69982130660786,,,
mmp2p:max_p2p_uv,between_array,2,49.28521629339302,,,
mmp2p:max_p2p_uv,between_array,4,34.84991065330393,,,
mmp2p:max_p2p_uv,between_array,8,24.64260814669651,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,1,79.46368262668841,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,2,56.18930884338702,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,4,39.731841313344205,,,
mmp2p:max_p2p_uv,between_array_cleanpairs,8,28.09465442169351,,,
mmp2p:max_p2p_uv,between_subject,1,120.4901415964224,,,
mmp2p:max_p2p_uv,between_subject,2,85.19939618895758,,,
mmp2p:max_p2p_uv,between_subject,4,60.2450707982112,,,
mmp2p:max_p2p_uv,between_subject,8,42.59969809447879,,,
yield:active,within,1,0.0654313905486737,,,6.543139054867369
yield:active,within,2,0.04626697995943254,,,4.626697995943254
yield:active,within,4,0.03271569527433685,,,3.2715695274336847
yield:active,within,8,0.02313348997971627,,,2.313348997971627
yield:active,between_array,1,0.24791992867050028,,,24.791992867050027
yield:active,between_array,2,0.1753058627541959,,,17.53058627541959
yield:active,between_array,4,0.12395996433525014,,,12.395996433525013
yield:active,between_array,8,0.08765293137709795,,,8.765293137709795
yield:active,between_array_cleanpairs,1,0.4706507161610743,,,47.06507161610743
yield:active,between_array_cleanpairs,2,0.3328003129678006,,,33.28003129678006
yield:active,between_array_cleanpairs,4,0.23532535808053714,,,23.532535808053716
yield:active,between_array_cleanpairs,8,0.1664001564839003,,,16.64001564839003
yield:active,between_subject,1,0.4784822107922433,,,47.84822107922433
yield:active,between_subject,2,0.33833801592832624,,,33.83380159283262
yield:active,between_subject,4,0.23924110539612164,,,23.924110539612165
yield:active,between_subject,8,0.16916900796416312,,,16.91690079641631
crossing_rate:lograte,within,1,0.17239144225833755,1.4872755630993313,48.72755630993313,
crossing_rate:lograte,within,2,0.12189915783939963,1.3240340618934598,32.403406189345986,
crossing_rate:lograte,within,4,0.08619572112916878,1.2195390781353959,21.953907813539587,
crossing_rate:lograte,within,8,0.060949578919699814,1.1506667901236483,15.066679012364826,
crossing_rate:lograte,between_array,1,0.1835966389167204,1.5261479544456413,52.61479544456413,
crossing_rate:lograte,between_array,2,0.12982242838107097,1.3484114398050522,34.841143980505215,
crossing_rate:lograte,between_array,4,0.0917983194583602,1.2353736092557754,23.537360925577545,
crossing_rate:lograte,between_array,8,0.06491121419053549,1.161211195177282,16.12111951772821,
