metric,win_start,win_end,n_arrays,n_subjects,contrast,sd,ci_lo,ci_hi,n_units,efficiency_vs_within
mmp2p:logamp,0,6,8,3,within,0.05858427553414851,0.051996378533621324,0.06648283235860084,8.0,1.0
mmp2p:logamp,0,6,8,3,between_array,0.11324379280895279,0.07004756061829838,0.12827168572818418,4.0,3.7365146176139437
mmp2p:logamp,0,6,8,3,between_array_cleanpairs,0.018308710560504305,0.018308710560504305,0.018308710560504305,1.0,0.09766824650636644
mmp2p:logamp,0,6,8,3,between_subject,0.06426621691876294,0.0471177714584513,0.08076820641283133,3.0,1.203381536255029
mmp2p:logamp,0,6,8,3,mom_rho,,,,,0.043988001076113066
mmp2p:logamp,3,9,6,3,within,0.05698650425709798,0.05151410743951882,0.06207177928288896,6.0,1.0
mmp2p:logamp,3,9,6,3,between_array,0.06348947986408841,0.020574014121256364,0.06981156919774381,3.0,1.2412506955270142
mmp2p:logamp,3,9,6,3,between_array_cleanpairs,0.0464466019215749,0.0464466019215749,0.0464466019215749,1.0,0.66429939779983
mmp2p:logamp,3,9,6,3,between_subject,0.054663293206261905,0.03633059922921105,0.06132709205219791,3.0,0.9201265265450773
mmp2p:logamp,3,9,6,3,mom_rho,,,,,0.04375841525829
mmp2p:logamp,6,12,6,3,within,0.05383867087101974,0.04988298923751961,0.057672567217410556,6.0,1.0
mmp2p:logamp,6,12,6,3,between_array,0.0769293737708365,0.02618646483204506,0.08561526121786044,3.0,2.041717892413029
mmp2p:logamp,6,12,6,3,between_array_cleanpairs,0.02787762063830515,0.02787762063830515,0.02787762063830515,1.0,0.26811601021702763
mmp2p:logamp,6,12,6,3,between_subject,0.08345879690059381,0.030255675495266247,0.09166798619787307,3.0,2.4030100109870554
mmp2p:logamp,6,12,6,3,mom_rho,,,,,0.07877495850088921
mmp2p:logamp,9,15,6,3,within,0.060273013199645745,0.056412934470172794,0.06375128277478397,6.0,1.0
mmp2p:logamp,9,15,6,3,between_array,0.13909469393261642,0.04941827972007359,0.1576987011557584,3.0,5.325683086230507
mmp2p:logamp,9,15,6,3,between_array_cleanpairs,0.13895736750710927,0.13895736750710927,0.13895736750710927,1.0,5.315172318764155
mmp2p:logamp,9,15,6,3,between_subject,0.12049114540698809,0.044844400745402295,0.13279763391555685,3.0,3.9963586688930706
mmp2p:logamp,9,15,6,3,mom_rho,,,,,0.14230865133244558
mmp2p:logamp,12,18,6,3,within,0.06000481805375596,0.05389614383544514,0.06553087221517304,6.0,1.0
mmp2p:logamp,12,18,6,3,between_array,0.13290382901944323,0.021563228884272846,0.15610670599680904,3.0,4.905719814315703
mmp2p:logamp,12,18,6,3,between_array_cleanpairs,0.15098024479019767,0.15098024479019767,0.15098024479019767,1.0,6.330937176240837
mmp2p:logamp,12,18,6,3,between_subject,0.21452311621404418,0.05811379799609784,0.23502952425133328,3.0,12.781327044164057
mmp2p:logamp,12,18,6,3,mom_rho,,,,,0.24877265825255582
mmp2p:logamp,15,21,6,3,within,0.06228267960960675,0.05190382659305591,0.06941058822956832,6.0,1.0
mmp2p:logamp,15,21,6,3,between_array,0.08608901022318663,0.054632622152782355,0.08774131650813931,3.0,1.9105607487817569
mmp2p:logamp,15,21,6,3,between_array_cleanpairs,0.05900997630771258,0.05900997630771258,0.05900997630771258,1.0,0.8976691545524134
mmp2p:logamp,15,21,6,3,between_subject,0.3293959912023329,0.10692920070766616,0.3733286073206909,3.0,27.9706166233981
mmp2p:logamp,15,21,6,3,mom_rho,,,,,0.33401440638903884
mmp2p:logamp,18,24,6,3,within,0.059788234174555706,0.0488088193251125,0.06576771408004185,6.0,1.0
mmp2p:logamp,18,24,6,3,between_array,0.13316299227753783,0.06282326239157413,0.15573568831048817,3.0,4.960616315468458
mmp2p:logamp,18,24,6,3,between_array_cleanpairs,0.11530521372733002,0.11530521372733002,0.11530521372733002,1.0,3.7193447592026545
mmp2p:logamp,18,24,6,3,between_subject,0.4330053066979659,0.08730247605519523,0.5462584370132797,3.0,52.45114630679374
mmp2p:logamp,18,24,6,3,mom_rho,,,,,0.4133293735077351
mmp2p:logamp,21,27,6,3,within,0.06175795850936988,0.052426727058526086,0.06767009444093804,6.0,1.0
mmp2p:logamp,21,27,6,3,between_array,0.16010502190962317,0.046664055920526304,0.17985493206579567,3.0,6.7208475748403265
mmp2p:logamp,21,27,6,3,between_array_cleanpairs,0.15837655000361617,,,1.0,6.576516192741758
mmp2p:logamp,21,27,6,3,between_subject,0.48535751444509956,0.16843320678510668,0.48535751444509956,3.0,61.76431838078832
mmp2p:logamp,21,27,6,3,mom_rho,,,,,0.4563017809287998
mmp2p:logamp,24,30,2,1,within,0.06583101495848154,0.059884596591384315,0.07119085605073687,2.0,1.0
mmp2p:logamp,24,30,2,1,between_array,0.0550039104570731,0.0550039104570731,0.0550039104570731,1.0,0.6981134911851211
mmp2p:logamp,24,30,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,24,30,2,1,between_subject,,,,0.0,
mmp2p:logamp,24,30,2,1,mom_rho,,,,,0.06670777675352663
mmp2p:logamp,27,33,3,2,within,0.06755262333526835,0.05961934880027707,0.09289261884293763,3.0,1.0
mmp2p:logamp,27,33,3,2,between_array,0.0342107544742035,0.0342107544742035,0.0342107544742035,1.0,0.25647253597434183
mmp2p:logamp,27,33,3,2,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,27,33,3,2,between_subject,,,,0.0,
mmp2p:logamp,27,33,3,2,mom_rho,,,,,0.060301645828847186
mmp2p:logamp,30,36,3,2,within,0.06934657445594843,0.06452439242682216,0.08181749904682678,3.0,1.0
mmp2p:logamp,30,36,3,2,between_array,0.07018199405770315,,,1.0,1.0242391716351857
mmp2p:logamp,30,36,3,2,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,30,36,3,2,between_subject,,,,0.0,
mmp2p:logamp,30,36,3,2,mom_rho,,,,,0.19146565139582
mmp2p:logamp,33,39,2,1,within,0.06376652548119559,0.06071624723814105,0.0665657369620891,2.0,1.0
mmp2p:logamp,33,39,2,1,between_array,,,,1.0,
mmp2p:logamp,33,39,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,33,39,2,1,between_subject,,,,0.0,
mmp2p:logamp,33,39,2,1,mom_rho,,,,,0.2092352282698604
mmp2p:logamp,51,57,2,1,within,0.08173552969368182,0.07356436655265472,0.08874619496193539,2.0,1.0
mmp2p:logamp,51,57,2,1,between_array,,,,1.0,
mmp2p:logamp,51,57,2,1,between_array_cleanpairs,,,,0.0,
mmp2p:logamp,51,57,2,1,between_subject,,,,0.0,
mmp2p:logamp,51,57,2,1,mom_rho,,,,,
mmp2p:logamp,54,60,2,1,within,0.06162207493460624,0.059221384383137454,0.06373818265106393,2.0,1.0
